service,file,line,method,path,function
sahool-platform,services/sahool-platform/api/routers/nutrients.py,31,POST,/api/v1/nutrients/4r-plan,nutrient_4r_plan
sahool-platform,services/sahool-platform/api/routers/observations.py,34,POST,/api/v1/observations,observations
sahool-platform,services/sahool-platform/api/routers/onboarding.py,35,GET,/api/v1/onboarding/questionnaire,onboarding_questionnaire
sahool-platform,services/sahool-platform/api/routers/onboarding.py,46,POST,/api/v1/onboarding/responses,submit_onboarding
sahool-platform,services/sahool-platform/api/routers/onboarding.py,97,GET,/api/v1/onboarding/responses,list_onboarding
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,96,POST,/api/v1/weather/history/records,ingest_historical_weather
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,172,GET,/api/v1/weather/history/records,read_historical_weather
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,203,GET,/api/v1/weather/history/coverage,historical_weather_coverage
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,222,POST,/api/v1/erp/reconciliations,record_erp_reconciliation
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,303,GET,/api/v1/erp/reconciliations,list_erp_reconciliations
sahool-platform,services/sahool-platform/api/routers/operations.py,93,GET,/api/v1/operations/summary,operations_summary_endpoint
sahool-platform,services/sahool-platform/api/routers/orchard.py,24,GET,/api/v1/orchard/plan,orchard_plan_endpoint
sahool-platform,services/sahool-platform/api/routers/orchard.py,30,GET,/api/v1/orchard/economics,orchard_economics_endpoint
sahool-platform,services/sahool-platform/api/routers/outcome.py,43,POST,/api/v1/outcome/measure,measure_decision_outcome
sahool-platform,services/sahool-platform/api/routers/pest_escalation.py,34,POST,/api/v1/pest-escalation/run,pest_escalation_run
sahool-platform,services/sahool-platform/api/routers/phenology.py,159,GET,/api/v1/fields/{field_id}/phenology,field_phenology
sahool-platform,services/sahool-platform/api/routers/phenology.py,181,GET,/api/v1/fields/{field_id}/stage-actions,field_stage_actions
sahool-platform,services/sahool-platform/api/routers/planting.py,30,GET,/api/v1/planting/crops,planting_crops_endpoint
sahool-platform,services/sahool-platform/api/routers/planting.py,36,GET,/api/v1/planting/window,planting_window_endpoint
sahool-platform,services/sahool-platform/api/routers/planting.py,42,GET,/api/v1/planting/check,planting_check_endpoint
sahool-platform,services/sahool-platform/api/routers/platform_health.py,24,GET,/runtime-identity,runtime_evidence_identity
sahool-platform,services/sahool-platform/api/routers/platform_health.py,31,GET,/healthz,healthz
sahool-platform,services/sahool-platform/api/routers/platform_health.py,38,GET,/metrics,metrics
sahool-platform,services/sahool-platform/api/routers/platform_health.py,59,GET,/readyz,readyz
sahool-platform,services/sahool-platform/api/routers/policy_learning.py,37,GET,/api/v1/policy-learning/threshold-suggestions,threshold_suggestions
sahool-platform,services/sahool-platform/api/routers/portfolio_command.py,70,POST,/api/v1/portfolio/command,portfolio_command_endpoint
sahool-platform,services/sahool-platform/api/routers/postharvest.py,28,GET,/api/v1/postharvest/moisture-check,postharvest_moisture_endpoint
sahool-platform,services/sahool-platform/api/routers/postharvest.py,34,GET,/api/v1/postharvest/pests,postharvest_pests_endpoint
sahool-platform,services/sahool-platform/api/routers/postharvest.py,40,GET,/api/v1/postharvest/best-practices,postharvest_practices_endpoint
sahool-platform,services/sahool-platform/api/routers/practices.py,25,GET,/api/v1/practices/list,practices_list_endpoint
sahool-platform,services/sahool-platform/api/routers/practices.py,31,GET,/api/v1/practices/guide,practices_guide_endpoint
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,216,POST,/api/v1/fields/{field_id}/prescriptions,create_prescription
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,333,GET,/api/v1/fields/{field_id}/prescriptions,list_prescriptions
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,377,GET,/api/v1/fields/{field_id}/prescriptions/{prescription_id}/export,export_prescription
sahool-platform,services/sahool-platform/api/routers/productivity.py,65,POST,/api/v1/fields/{field_id}/productivity-zones,productivity_zones_endpoint
sahool-platform,services/sahool-platform/api/routers/productivity.py,84,POST,/api/v1/fields/{field_id}/zone-sampling-plan,zone_sampling_plan_endpoint
sahool-platform,services/sahool-platform/api/routers/productivity.py,107,POST,/api/v1/fields/{field_id}/daily-ai-brief,daily_ai_brief_endpoint
sahool-platform,services/sahool-platform/api/routers/propagation.py,30,GET,/api/v1/propagation/methods,propagation_methods_endpoint
sahool-platform,services/sahool-platform/api/routers/propagation.py,36,GET,/api/v1/propagation/method-guide,propagation_method_guide_endpoint
sahool-platform,services/sahool-platform/api/routers/propagation.py,42,GET,/api/v1/propagation/crop,propagation_crop_endpoint
sahool-platform,services/sahool-platform/api/routers/propagation.py,48,GET,/api/v1/propagation/rootstock,propagation_rootstock_endpoint
sahool-platform,services/sahool-platform/api/routers/queue.py,22,GET,/api/v1/queue/status,queue_status
sahool-platform,services/sahool-platform/api/routers/rbac.py,28,GET,/api/v1/rbac/who-can,rbac_who_can
sahool-platform,services/sahool-platform/api/routers/rbac.py,44,GET,/api/v1/rbac/permission-matrix,rbac_permission_matrix
sahool-platform,services/sahool-platform/api/routers/rbac.py,54,GET,/api/v1/rbac/preview-role-change,rbac_preview_role_change
sahool-platform,services/sahool-platform/api/routers/readiness.py,21,GET,/api/v1/admin/readiness,production_readiness
sahool-platform,services/sahool-platform/api/routers/recommendations.py,159,POST,/api/v1/recommendations,recommendations
sahool-platform,services/sahool-platform/api/routers/recommendations.py,185,POST,/api/v1/recommendations/for-field,recommendations_for_field
sahool-platform,services/sahool-platform/api/routers/recommendations.py,303,GET,/api/v1/recommendations/engines,recommendation_engines
sahool-platform,services/sahool-platform/api/routers/recommendations.py,350,POST,/api/v1/recommendations/economic-adaptation,economic_adaptation_endpoint
sahool-platform,services/sahool-platform/api/routers/recommendations.py,368,GET,/api/v1/recommendations/capacity-profiles,capacity_profiles_endpoint
sahool-platform,services/sahool-platform/api/routers/recommendations.py,376,POST,/api/v1/recommendations/candidates,generate_crop_candidates
sahool-platform,services/sahool-platform/api/routers/recommendations.py,441,POST,/api/v1/recommendations/outcomes,record_recommendation_outcome
sahool-platform,services/sahool-platform/api/routers/recommendations.py,563,GET,/api/v1/recommendations/{rec_id},get_recommendation
sahool-platform,services/sahool-platform/api/routers/regional_bulletin.py,53,GET,/api/v1/regional/bulletin,regional_bulletin
sahool-platform,services/sahool-platform/api/routers/regional_calendar.py,20,GET,/api/v1/regional-calendar,regional_calendar
sahool-platform,services/sahool-platform/api/routers/registry.py,32,GET,/api/v1/registry/report-fields,list_registry_report_fields
sahool-platform,services/sahool-platform/api/routers/registry.py,45,GET,/api/v1/registry/workflows,list_registry_workflows
sahool-platform,services/sahool-platform/api/routers/registry.py,58,GET,/api/v1/registry/indices,registry_indices
sahool-platform,services/sahool-platform/api/routers/registry.py,68,GET,/api/v1/registry/device-types,registry_device_types
sahool-platform,services/sahool-platform/api/routers/registry.py,78,GET,/api/v1/registry/events,registry_events
sahool-platform,services/sahool-platform/api/routers/registry.py,88,GET,/api/v1/registry/cost-profiles,registry_cost_profiles
sahool-platform,services/sahool-platform/api/routers/registry.py,98,GET,/api/v1/registry/data-quality-rules,registry_data_quality_rules
sahool-platform,services/sahool-platform/api/routers/replay.py,32,POST,/api/v1/replay/reconstruct,replay_reconstruct
sahool-platform,services/sahool-platform/api/routers/reports.py,41,GET,/api/v1/reports/farm-summary,report_farm_summary
sahool-platform,services/sahool-platform/api/routers/reports.py,96,GET,/api/v1/reports/field/{field_id}/summary,report_field_summary
sahool-platform,services/sahool-platform/api/routers/reports.py,207,GET,/api/v1/fields/{field_id}/sustainability,field_sustainability
sahool-platform,services/sahool-platform/api/routers/reports.py,253,GET,/api/v1/reports/season/{season_id}/summary,report_season_summary
sahool-platform,services/sahool-platform/api/routers/reports.py,308,POST,/api/v1/reports/operation,operation_report_csv
sahool-platform,services/sahool-platform/api/routers/reports.py,358,POST,/api/v1/reports/build,build_report
sahool-platform,services/sahool-platform/api/routers/rotation.py,28,GET,/api/v1/rotation/principles,rotation_principles_endpoint
sahool-platform,services/sahool-platform/api/routers/rotation.py,34,GET,/api/v1/rotation/evaluate,rotation_evaluate
sahool-platform,services/sahool-platform/api/routers/rotation.py,40,GET,/api/v1/rotation/suggest,rotation_suggest
sahool-platform,services/sahool-platform/api/routers/salinity.py,30,POST,/api/v1/salinity/assess,salinity_assess_endpoint
sahool-platform,services/sahool-platform/api/routers/sampling.py,31,GET,/api/v1/sampling/strategy,sampling_strategy
sahool-platform,services/sahool-platform/api/routers/scenario.py,143,POST,/api/v1/scenario/economics,scenario_economics
sahool-platform,services/sahool-platform/api/routers/scenario.py,164,POST,/api/v1/scenario/water-twin,scenario_water_twin
sahool-platform,services/sahool-platform/api/routers/scenario.py,193,POST,/api/v1/scenario/temperature,scenario_temperature
sahool-platform,services/sahool-platform/api/routers/scenario.py,236,POST,/api/v1/scenario/planting-date,scenario_planting_date
sahool-platform,services/sahool-platform/api/routers/scenario.py,286,POST,/api/v1/scenario/rainfall,scenario_rainfall
sahool-platform,services/sahool-platform/api/routers/scouting.py,78,GET,/api/v1/scouting/pins,list_scouting_pins
sahool-platform,services/sahool-platform/api/routers/scouting.py,114,GET,/api/v1/scouting/taxonomy,scouting_taxonomy
sahool-platform,services/sahool-platform/api/routers/season_workspace.py,219,GET,/api/v1/fields/{field_id}/season-workspace,season_workspace
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,28,GET,/api/v1/seasonal-risk/calendar,seasonal_risk_calendar_endpoint
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,34,GET,/api/v1/seasonal-risk/stage-check,seasonal_risk_stage_endpoint
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,40,GET,/api/v1/seasonal-risk/chill-hours,seasonal_risk_chill_endpoint
sahool-platform,services/sahool-platform/api/routers/seasons.py,132,POST,/api/v1/seasons/{season_id}/simulate,simulate_season_endpoint
sahool-platform,services/sahool-platform/api/routers/seasons.py,512,GET,/api/v1/fields/{field_id}/seasons/{season_id}/state,field_season_state_endpoint
sahool-platform,services/sahool-platform/api/routers/security_audit.py,19,GET,/api/v1/admin/security/denials,security_denials
sahool-platform,services/sahool-platform/api/routers/seed.py,30,GET,/api/v1/seed/criteria,seed_criteria_endpoint
sahool-platform,services/sahool-platform/api/routers/seed.py,36,POST,/api/v1/seed/evaluate-source,seed_evaluate_endpoint
sahool-platform,services/sahool-platform/api/routers/seed.py,42,GET,/api/v1/seed/germination-rate,seed_germination_endpoint
sahool-platform,services/sahool-platform/api/routers/seed.py,50,GET,/api/v1/seed/storage-check,seed_storage_endpoint
sahool-platform,services/sahool-platform/api/routers/seed.py,58,GET,/api/v1/seed/sowing-depth,seed_sowing_depth_endpoint
sahool-platform,services/sahool-platform/api/routers/service_proxy.py,136,ANY,/api/edge/{path:path},proxy_edge
sahool-platform,services/sahool-platform/api/routers/service_proxy.py,151,ANY,/api/soil/{path:path},proxy_soil
sahool-platform,services/sahool-platform/api/routers/service_proxy.py,166,ANY,/api/segmentation/{path:path},proxy_segmentation
sahool-platform,services/sahool-platform/api/routers/service_proxy.py,183,ANY,/api/field-forms/{path:path},proxy_field_forms
sahool-platform,services/sahool-platform/api/routers/settings.py,30,PUT,/api/v1/settings,upsert_setting
sahool-platform,services/sahool-platform/api/routers/settings.py,63,GET,/api/v1/settings,list_settings
sahool-platform,services/sahool-platform/api/routers/sharing.py,46,POST,/api/v1/sharing/generate-key,generate_share_key
sahool-platform,services/sahool-platform/api/routers/sharing.py,86,POST,/api/v1/sharing/keys,create_sharing_key
sahool-platform,services/sahool-platform/api/routers/sharing.py,117,GET,/api/v1/sharing/keys,list_sharing_keys
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,130,POST,/api/v1/farm-book/parties,create_party
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,162,GET,/api/v1/farm-book/parties,list_parties
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,247,POST,/api/v1/farm-book/entries,create_entry
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,418,GET,/api/v1/farm-book/entries,list_entries
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,451,GET,/api/v1/farm-book/monthly,monthly_report
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,487,GET,/api/v1/farm-book/balances,book_balances
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,508,GET,/api/v1/farm-book/export,export_book
sahool-platform,services/sahool-platform/api/routers/simulate.py,76,POST,/api/v1/simulate/what-if,simulate_what_if
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,47,GET,/api/v1/soil-sampling/subsamples,soil_subsamples_endpoint
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,53,GET,/api/v1/soil-sampling/depth,soil_depth_endpoint
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,59,GET,/api/v1/soil-sampling/protocol,soil_protocol_endpoint
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,160,GET,/api/v1/lab/samples,list_lab_samples
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,169,POST,/api/v1/lab/samples,create_lab_sample
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,190,POST,/api/v1/lab/soil-results,submit_soil_lab_result
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,262,POST,/api/v1/lab/water-results,submit_water_lab_result
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,294,POST,/api/v1/lab/samples/{sample_id}/transition,transition_lab_sample
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,396,GET,/api/v1/fields/{field_id}/lab-context,field_lab_context
sahool-platform,services/sahool-platform/api/routers/sync.py,60,GET,/api/v1/sync/manifest,sync_manifest
sahool-platform,services/sahool-platform/api/routers/sync.py,70,GET,/api/v1/sync/status,sync_status
sahool-platform,services/sahool-platform/api/routers/sync.py,92,POST,/api/v1/sync,sync
sahool-platform,services/sahool-platform/api/routers/tasks.py,37,GET,/api/v1/tasks,list_tasks
sahool-platform,services/sahool-platform/api/routers/tasks.py,87,PATCH,/api/v1/tasks/{task_id},update_task
sahool-platform,services/sahool-platform/api/routers/temporal.py,34,POST,/api/v1/temporal/check,temporal_check
sahool-platform,services/sahool-platform/api/routers/temporal.py,60,POST,/api/v1/temporal/coherence,temporal_coherence
sahool-platform,services/sahool-platform/api/routers/tenant.py,29,GET,/api/v1/tenant/config,get_tenant_config
sahool-platform,services/sahool-platform/api/routers/trials.py,30,POST,/api/v1/trials/analyze,analyze_trial
sahool-platform,services/sahool-platform/api/routers/varieties.py,27,GET,/api/v1/varieties/food-grains,food_grain_varieties_endpoint
sahool-platform,services/sahool-platform/api/routers/varieties.py,47,GET,/api/v1/varieties/food-grains/{variety_id},food_grain_variety_detail_endpoint
sahool-platform,services/sahool-platform/api/routers/water_balance.py,66,POST,/api/v1/water-balance,compute_water_balance
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,28,GET,/api/v1/water-harvesting/potential,water_potential_endpoint
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,36,GET,/api/v1/water-harvesting/methods,water_methods_endpoint
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,42,GET,/api/v1/water-harvesting/method-guide,water_method_guide_endpoint
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,48,GET,/api/v1/water-harvesting/upstream-flood,water_upstream_flood_endpoint
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,78,POST,/api/v1/fields/{field_id}/water-ledger,upsert_water_ledger
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,145,GET,/api/v1/fields/{field_id}/water-ledger,list_water_ledger
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,197,GET,/api/v1/fields/{field_id}/water-efficiency,field_water_efficiency
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,38,GET,/api/v1/water-sensitivity/crops,water_sensitivity_crops
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,44,GET,/api/v1/water-sensitivity/calendar,water_sensitivity_calendar
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,53,GET,/api/v1/water-sensitivity/wheat-calendar,water_sensitivity_wheat_calendar
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,59,POST,/api/v1/water-sensitivity/stress-risk,water_sensitivity_stress
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,68,POST,/api/v1/water-sensitivity/integrated-advice,water_sensitivity_integrated
sahool-platform,services/sahool-platform/api/routers/water_twin.py,146,POST,/api/v1/fields/{field_id}/water-twin,field_water_twin
sahool-platform,services/sahool-platform/api/routers/weather.py,1945,GET,/api/v1/weather/health,weather_health
sahool-platform,services/sahool-platform/api/routers/weather.py,1963,GET,/api/v1/weather/readyz,weather_readyz
sahool-platform,services/sahool-platform/api/routers/weather.py,1977,GET,/api/v1/weather/self-test,weather_self_test
sahool-platform,services/sahool-platform/api/routers/weather.py,1987,GET,/api/v1/weather/wind-source-selftest,weather_wind_source_selftest
sahool-platform,services/sahool-platform/api/routers/weather.py,2042,GET,/api/v1/weather/runtime-contract,weather_runtime_contract
sahool-platform,services/sahool-platform/api/routers/weather.py,2055,GET,/api/v1/weather/env-doctor,weather_env_doctor
sahool-platform,services/sahool-platform/api/routers/weather.py,2068,GET,/api/v1/weather/runtime-smoke-plan,weather_runtime_smoke_plan
sahool-platform,services/sahool-platform/api/routers/weather.py,2076,GET,/api/v1/weather/current,weather_current
sahool-platform,services/sahool-platform/api/routers/weather.py,2082,GET,/api/v1/weather/forecast,weather_forecast
sahool-platform,services/sahool-platform/api/routers/weather.py,2088,GET,/api/v1/weather/historical,weather_historical
sahool-platform,services/sahool-platform/api/routers/weather.py,2099,GET,/api/v1/weather/layers,weather_layers_manifest
sahool-platform,services/sahool-platform/api/routers/weather.py,2277,GET,/api/v1/weather/tile-cache/backend,weather_tile_cache_backend
sahool-platform,services/sahool-platform/api/routers/weather.py,2284,GET,/api/v1/weather/rate-limit/backend,weather_rate_limit_backend
sahool-platform,services/sahool-platform/api/routers/weather.py,2291,GET,/api/v1/weather/tile-cache/stats,weather_tile_cache_stats
sahool-platform,services/sahool-platform/api/routers/weather.py,2297,GET,/api/v1/weather/observability,weather_observability
sahool-platform,services/sahool-platform/api/routers/weather.py,2328,GET,/api/v1/weather/metrics.prom,weather_metrics_prometheus
sahool-platform,services/sahool-platform/api/routers/weather.py,2344,POST,/api/v1/weather/tile-cache/prune,weather_tile_cache_prune
sahool-platform,services/sahool-platform/api/routers/weather.py,2421,GET,/api/v1/weather/tile-data/{z}/{x}/{y},weather_tile_data
sahool-platform,services/sahool-platform/api/routers/weather.py,2445,GET,/api/v1/weather/operation-tile-data/{z}/{x}/{y},weather_operation_tile_data
sahool-platform,services/sahool-platform/api/routers/weather.py,2461,GET,/api/v1/weather/probe,weather_probe
sahool-platform,services/sahool-platform/api/routers/weather.py,2509,GET,/api/v1/weather/operation-window,weather_operation_window
sahool-platform,services/sahool-platform/api/routers/weather.py,2524,GET,/api/v1/weather/field-weather-summary,weather_field_summary
sahool-platform,services/sahool-platform/api/routers/weather.py,2567,GET,/api/v1/weather/operation-plan,weather_operation_plan
sahool-platform,services/sahool-platform/api/routers/weather.py,2582,GET,/api/v1/weather/action-recommendation,weather_action_recommendation
sahool-platform,services/sahool-platform/api/routers/weather.py,2647,GET,/api/v1/weather/alerts,weather_alerts
sahool-platform,services/sahool-platform/api/routers/weather.py,2716,POST,/api/v1/weather/alerts/notify,weather_alerts_notify
sahool-platform,services/sahool-platform/api/routers/weather.py,2810,POST,/api/v1/weather/tasks/from-operation-plan,weather_create_task_from_operation_plan
sahool-platform,services/sahool-platform/api/routers/weather.py,2911,POST,/api/v1/weather/recommendations/from-operation-plan,weather_recommendation_from_operation_plan
sahool-platform,services/sahool-platform/api/routers/weather.py,3002,GET,/api/v1/weather/tile-series/{z}/{x}/{y},weather_tile_series
sahool-platform,services/sahool-platform/api/routers/weather_analytics.py,25,POST,/api/v1/weather-analytics/analyze,weather_analyze_endpoint
sahool-platform,services/sahool-platform/api/routers/weather_analytics.py,40,POST,/api/v1/weather-analytics/planting-guide,weather_planting_guide_endpoint
sahool-platform,services/sahool-platform/api/routers/wofost.py,27,GET,/api/v1/wofost/crop-types,wofost_crop_types_endpoint
sahool-platform,services/sahool-platform/api/routers/wofost.py,33,GET,/api/v1/wofost/adaptation-guidance,wofost_adaptation_endpoint
sahool-platform,services/sahool-platform/api/routers/yield_analysis.py,39,GET,/api/v1/analysis/yield,yield_analysis_endpoint
sahool-platform,services/sahool-platform/api/routers/yield_interval.py,49,POST,/api/v1/fields/{field_id}/yield-interval,field_yield_interval_endpoint
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,85,POST,/api/v1/fields/{field_id}/yield-maps/ingestions,ingest_yield_map
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,256,GET,/api/v1/fields/{field_id}/yield-maps/ingestions,list_yield_map_ingestions
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,290,GET,/api/v1/fields/{field_id}/yield-map-records,query_yield_map_records
sahool-platform,services/sahool-platform/tests/test_correlation_middleware.py,18,GET,/probe,probe
sam2-inference,services/sam2-inference/main.py,24,POST,/v1/predict,predict
sam2-inference,services/sam2-inference/main.py,105,GET,/healthz,healthz
sam2-inference,services/sam2-inference/main.py,110,GET,/health,legacy_health
sam2-inference,services/sam2-inference/main.py,115,GET,/readyz,readyz
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,195,POST,/internal/field-forms/definitions,create_definition
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,230,POST,/internal/field-forms/definitions/{code}/versions,create_version
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,278,POST,/internal/field-forms/versions/{version_id}/publish,publish_version
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,327,POST,/internal/field-forms/versions/{version_id}/retire,retire_version
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,361,POST,/internal/field-forms/assignments,create_assignment
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,393,GET,/internal/field-forms/download,download_forms
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,465,POST,/internal/field-forms/submissions,submit_form
scout-ingest-service,services/scout-ingest-service/main.py,178,GET,/healthz,healthz
scout-ingest-service,services/scout-ingest-service/main.py,183,GET,/readyz,readyz
scout-ingest-service,services/scout-ingest-service/main.py,216,GET,/internal/scouting/external-observations,read_external_observations
scout-ingest-service,services/scout-ingest-service/main.py,335,POST,/internal/ingest/submissions/odk,ingest_odk_submission
scout-ingest-service,services/scout-ingest-service/main.py,344,POST,/internal/ingest/submissions/kobo,ingest_kobo_submission
scout-ingest-service,services/scout-ingest-service/season_api.py,205,POST,/internal/seasons,create_season_draft
scout-ingest-service,services/scout-ingest-service/season_api.py,264,PATCH,/internal/seasons/{season_id},patch_season_draft
scout-ingest-service,services/scout-ingest-service/season_api.py,306,POST,/internal/seasons/{season_id}/logbook,upload_logbook
scout-ingest-service,services/scout-ingest-service/season_api.py,368,GET,/internal/seasons/{season_id}/logbook,get_logbook_url
scout-ingest-service,services/scout-ingest-service/season_api.py,406,POST,/internal/seasons/{season_id}/accept,accept_season
scout-ingest-service,services/scout-ingest-service/season_api.py,478,GET,/internal/seasons,list_seasons
scout-ingest-service,services/scout-ingest-service/season_api.py,522,POST,/internal/seasons/{season_id}/events,add_season_event
scout-ingest-service,services/scout-ingest-service/season_api.py,583,POST,/internal/seasons/{season_id}/harvest,set_season_harvest
scout-ingest-service,services/scout-ingest-service/season_api.py,624,POST,/internal/seasons/{season_id}/costs,add_season_cost
scout-ingest-service,services/scout-ingest-service/season_api.py,668,GET,/internal/seasons/{season_id}/detail,season_detail
soil-service,services/soil-service/main.py,198,GET,/runtime-identity,runtime_evidence_identity
soil-service,services/soil-service/routers/canonical.py,22,POST,/v1/soil/observations,create_observation
soil-service,services/soil-service/routers/canonical.py,43,GET,/v1/fields/{field_id}/soil/observations,observations
soil-service,services/soil-service/routers/canonical.py,60,POST,/v1/fields/{field_id}/soil/profile/rebuild,rebuild_profile
soil-service,services/soil-service/routers/canonical.py,73,GET,/v1/fields/{field_id}/soil/profile,current_profile
soil-service,services/soil-service/routers/canonical.py,88,GET,/v1/fields/{field_id}/soil/profile/history,profile_history
soil-service,services/soil-service/routers/canonical.py,126,POST,/v1/fields/{field_id}/soil/evidence,ingest_typed_evidence
soil-service,services/soil-service/routers/canonical.py,167,GET,/v1/soil/cutover/readiness,soil_cutover_readiness
soil-service,services/soil-service/routers/health.py,23,GET,/healthz,health
soil-service,services/soil-service/routers/health.py,23,GET,/health,health
soil-service,services/soil-service/routers/health.py,28,GET,/readyz,readyz
soil-service,services/soil-service/routers/health.py,47,GET,/v1/soil/projection/status,projection_status
soil-service,services/soil-service/routers/health.py,56,GET,/metrics,metrics
soil-service,services/soil-service/routers/modbus.py,36,POST,/v1/soil/decode/modbus,decode_modbus
soil-service,services/soil-service/routers/p1_products.py,35,POST,/v1/fields/{field_id}/soil/soilgrids-spatial,ingest_soilgrids
soil-service,services/soil-service/routers/p1_products.py,83,POST,/v1/fields/{field_id}/soil/sampling-plans,create_plan
soil-service,services/soil-service/routers/p1_products.py,100,POST,/v1/soil/sampling-plans/{plan_id}/approve,approve_plan
soil-service,services/soil-service/routers/p1_products.py,114,POST,/v1/fields/{field_id}/soil/hydraulic-profile/rebuild,rebuild_hydraulic
soil-service,services/soil-service/routers/p1_products.py,128,POST,/v1/soil/irrigation-water/samples,water_sample
soil-service,services/soil-service/routers/p1_products.py,141,GET,/v1/fields/{field_id}/soil/soilgrids-spatial,current_soilgrids
soil-service,services/soil-service/routers/p1_products.py,154,GET,/v1/fields/{field_id}/soil/sampling-plans/current,current_sampling
soil-service,services/soil-service/routers/p1_products.py,167,GET,/v1/fields/{field_id}/soil/hydraulic-profile,current_hydraulic
soil-service,services/soil-service/routers/p1_products.py,180,GET,/v1/soil/irrigation-water/sources/{source_id}/profile,current_water
soil-service,services/soil-service/routers/p2_products.py,48,POST,/v1/fields/{field_id}/soil/bare-soil-composite,bare
soil-service,services/soil-service/routers/p2_products.py,69,POST,/v1/fields/{field_id}/soil/terrain-derivatives,terrain
soil-service,services/soil-service/routers/p2_products.py,87,POST,/v1/fields/{field_id}/soil/texture-probability,texture
soil-service,services/soil-service/routers/p2_products.py,107,POST,/v1/fields/{field_id}/soil/salinity-assessment,salinity
soil-service,services/soil-service/routers/p2_products.py,139,GET,/v1/fields/{field_id}/soil/bare-soil-composite,get_bare
soil-service,services/soil-service/routers/p2_products.py,146,GET,/v1/fields/{field_id}/soil/terrain-derivatives,get_terrain
soil-service,services/soil-service/routers/p2_products.py,153,GET,/v1/fields/{field_id}/soil/texture-probability,get_texture
soil-service,services/soil-service/routers/p2_products.py,160,GET,/v1/fields/{field_id}/soil/salinity-assessment,get_salinity
soil-service,services/soil-service/routers/p3_products.py,58,POST,/v1/fields/{field_id}/soil/mobile-images/analyze,mobile
soil-service,services/soil-service/routers/p3_products.py,76,POST,/v1/fields/{field_id}/soil/analog-estimate,analog
soil-service,services/soil-service/routers/p3_products.py,94,POST,/v1/fields/{field_id}/soil/drainage-assessment,drainage
soil-service,services/soil-service/routers/p3_products.py,114,POST,/v1/fields/{field_id}/soil/reclamation-assessment,reclamation
soil-service,services/soil-service/routers/p3_products.py,134,POST,/v1/fields/{field_id}/soil/reclamation-economics,economics
soil-service,services/soil-service/routers/p3_products.py,166,GET,/v1/fields/{field_id}/soil/mobile-images/latest,get_mobile
soil-service,services/soil-service/routers/p3_products.py,173,GET,/v1/fields/{field_id}/soil/analog-estimate,get_analog
soil-service,services/soil-service/routers/p3_products.py,180,GET,/v1/fields/{field_id}/soil/drainage-assessment,get_drainage
