service,file,line,method,path,handler,classification
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,86,POST,/api/v1/irrigation/engineering/network-calculate,calculate_network_engineering,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,111,POST,/api/v1/irrigation/engineering/commissioning/certificates,issue_commissioning_certificate,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,176,GET,/api/v1/irrigation/engineering/commissioning/systems/{system_id}/current,get_current_commissioning_certificate,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,200,POST,/api/v1/irrigation/engineering/commissioning/authorize,evaluate_execution_authorization,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,237,GET,/api/v1/irrigation/engineering/manual-executions,list_manual_executions,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,275,POST,/api/v1/irrigation/engineering/manual-executions,create_manual_execution,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,354,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/transition,transition_manual_execution_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,426,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/confirm,confirm_manual_execution,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,489,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/verify,verify_manual_execution,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,575,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/reconcile,reconcile_manual_execution_to_water_ledger,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,25,GET,/api/v1/irrigation-method,list_methods,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,31,GET,/api/v1/irrigation-method/{method},get_method,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,43,POST,/api/v1/irrigation-method/gross,compute_gross,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,96,POST,/api/v1/irrigation/mpc/plan,irrigation_mpc_plan,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,164,GET,/api/v1/irrigation/mpc/capabilities,irrigation_mpc_capabilities,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,287,POST,/api/v1/irrigation/mpc/simulate,irrigation_mpc_simulate,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,320,POST,/api/v1/fields/{field_id}/irrigation/mpc/recommendation,irrigation_mpc_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,500,POST,/api/v1/fields/{field_id}/irrigation/mpc/hourly-recommendation,irrigation_mpc_hourly_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,541,POST,/api/v1/irrigation/executions/reconcile,reconcile_irrigation_execution,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_network.py,55,POST,/api/v1/irrigation/network/feasibility,network_feasibility_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_plan.py,111,POST,/api/v1/irrigation-plan,irrigation_plan_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_recommendation.py,169,POST,/api/v1/irrigation-recommendation,irrigation_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_recommendation.py,245,POST,/api/v1/fields/{field_id}/irrigation-recommendation,field_irrigation_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,87,POST,/api/v1/agro/kc-timeseries,persist_kc,versioned
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,140,GET,/api/v1/agro/kc-timeseries/{field_id},list_kc,versioned
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,156,GET,/api/v1/agro/kc-timeseries/{field_id}/compare,compare_kc,versioned
sahool-platform,services/sahool-platform/api/routers/learning.py,32,POST,/api/v1/learning/external-prior-blend,external_prior_blend,versioned
sahool-platform,services/sahool-platform/api/routers/learning.py,55,GET,/api/v1/learning/activation-status,learning_activation_status,versioned
sahool-platform,services/sahool-platform/api/routers/learning.py,114,GET,/api/v1/learning/prediction-calibration,prediction_calibration_status,versioned
sahool-platform,services/sahool-platform/api/routers/learning_summary.py,53,GET,/api/v1/learning/summary,get_learning_summary,versioned
sahool-platform,services/sahool-platform/api/routers/lifecycle.py,32,POST,/api/v1/lifecycle/validate-transition,validate_transition,versioned
sahool-platform,services/sahool-platform/api/routers/lineage.py,31,GET,/api/v1/lineage/{entity_type}/{entity_id},entity_lineage,versioned
sahool-platform,services/sahool-platform/api/routers/market.py,30,GET,/api/v1/market/crop-gap,market_crop_gap,versioned
sahool-platform,services/sahool-platform/api/routers/market.py,101,GET,/api/v1/market/crop-classification-readiness,crop_classification_readiness_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/master_data.py,35,POST,/api/v1/master-data,create_master_data,versioned
sahool-platform,services/sahool-platform/api/routers/master_data.py,96,GET,/api/v1/master-data,list_master_data,versioned
sahool-platform,services/sahool-platform/api/routers/me.py,26,GET,/api/v1/me,me,versioned
sahool-platform,services/sahool-platform/api/routers/ndvi_analysis.py,35,POST,/api/v1/fields/{field_id}/ndvi-analysis,field_ndvi_analysis,versioned
sahool-platform,services/sahool-platform/api/routers/niche_crops.py,24,GET,/api/v1/niche-crops/list,niche_crops_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/niche_crops.py,30,GET,/api/v1/niche-crops/detail,niche_crops_detail_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/nl_gis.py,199,POST,/api/v1/nl-gis/query,nl_gis_query_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/nl_sql.py,71,POST,/api/v1/nl-sql,nl_sql_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/notifications.py,58,GET,/api/v1/notifications/preferences,get_notification_preferences,versioned
sahool-platform,services/sahool-platform/api/routers/notifications.py,88,PUT,/api/v1/notifications/preferences,update_notification_preferences,versioned
sahool-platform,services/sahool-platform/api/routers/notifications.py,179,POST,/api/v1/notifications/delivery,upsert_notification_delivery,versioned
sahool-platform,services/sahool-platform/api/routers/nutrients.py,31,POST,/api/v1/nutrients/4r-plan,nutrient_4r_plan,versioned
sahool-platform,services/sahool-platform/api/routers/observations.py,34,POST,/api/v1/observations,observations,versioned
sahool-platform,services/sahool-platform/api/routers/onboarding.py,35,GET,/api/v1/onboarding/questionnaire,onboarding_questionnaire,versioned
sahool-platform,services/sahool-platform/api/routers/onboarding.py,46,POST,/api/v1/onboarding/responses,submit_onboarding,versioned
sahool-platform,services/sahool-platform/api/routers/onboarding.py,97,GET,/api/v1/onboarding/responses,list_onboarding,versioned
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,95,POST,/api/v1/weather/history/records,ingest_historical_weather,versioned
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,171,GET,/api/v1/weather/history/records,read_historical_weather,versioned
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,202,GET,/api/v1/weather/history/coverage,historical_weather_coverage,versioned
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,221,POST,/api/v1/erp/reconciliations,record_erp_reconciliation,versioned
sahool-platform,services/sahool-platform/api/routers/operational_truth.py,285,GET,/api/v1/erp/reconciliations,list_erp_reconciliations,versioned
sahool-platform,services/sahool-platform/api/routers/operations.py,93,GET,/api/v1/operations/summary,operations_summary_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/orchard.py,24,GET,/api/v1/orchard/plan,orchard_plan_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/orchard.py,30,GET,/api/v1/orchard/economics,orchard_economics_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/outcome.py,43,POST,/api/v1/outcome/measure,measure_decision_outcome,versioned
sahool-platform,services/sahool-platform/api/routers/pest_escalation.py,34,POST,/api/v1/pest-escalation/run,pest_escalation_run,versioned
sahool-platform,services/sahool-platform/api/routers/phenology.py,159,GET,/api/v1/fields/{field_id}/phenology,field_phenology,versioned
sahool-platform,services/sahool-platform/api/routers/phenology.py,181,GET,/api/v1/fields/{field_id}/stage-actions,field_stage_actions,versioned
sahool-platform,services/sahool-platform/api/routers/planting.py,30,GET,/api/v1/planting/crops,planting_crops_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/planting.py,36,GET,/api/v1/planting/window,planting_window_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/planting.py,42,GET,/api/v1/planting/check,planting_check_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/platform_health.py,24,GET,/runtime-identity,runtime_evidence_identity,infra
sahool-platform,services/sahool-platform/api/routers/platform_health.py,31,GET,/healthz,healthz,infra
sahool-platform,services/sahool-platform/api/routers/platform_health.py,38,GET,/metrics,metrics,infra
sahool-platform,services/sahool-platform/api/routers/platform_health.py,59,GET,/readyz,readyz,infra
sahool-platform,services/sahool-platform/api/routers/policy_learning.py,37,GET,/api/v1/policy-learning/threshold-suggestions,threshold_suggestions,versioned
sahool-platform,services/sahool-platform/api/routers/portfolio_command.py,70,POST,/api/v1/portfolio/command,portfolio_command_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/postharvest.py,28,GET,/api/v1/postharvest/moisture-check,postharvest_moisture_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/postharvest.py,34,GET,/api/v1/postharvest/pests,postharvest_pests_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/postharvest.py,40,GET,/api/v1/postharvest/best-practices,postharvest_practices_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/practices.py,25,GET,/api/v1/practices/list,practices_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/practices.py,31,GET,/api/v1/practices/guide,practices_guide_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,177,POST,/api/v1/fields/{field_id}/prescriptions,create_prescription,versioned
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,294,GET,/api/v1/fields/{field_id}/prescriptions,list_prescriptions,versioned
sahool-platform,services/sahool-platform/api/routers/prescriptions.py,338,GET,/api/v1/fields/{field_id}/prescriptions/{prescription_id}/export,export_prescription,versioned
sahool-platform,services/sahool-platform/api/routers/productivity.py,65,POST,/api/v1/fields/{field_id}/productivity-zones,productivity_zones_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/productivity.py,84,POST,/api/v1/fields/{field_id}/zone-sampling-plan,zone_sampling_plan_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/productivity.py,107,POST,/api/v1/fields/{field_id}/daily-ai-brief,daily_ai_brief_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/propagation.py,30,GET,/api/v1/propagation/methods,propagation_methods_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/propagation.py,36,GET,/api/v1/propagation/method-guide,propagation_method_guide_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/propagation.py,42,GET,/api/v1/propagation/crop,propagation_crop_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/propagation.py,48,GET,/api/v1/propagation/rootstock,propagation_rootstock_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/queue.py,22,GET,/api/v1/queue/status,queue_status,versioned
sahool-platform,services/sahool-platform/api/routers/rbac.py,28,GET,/api/v1/rbac/who-can,rbac_who_can,versioned
sahool-platform,services/sahool-platform/api/routers/rbac.py,44,GET,/api/v1/rbac/permission-matrix,rbac_permission_matrix,versioned
sahool-platform,services/sahool-platform/api/routers/rbac.py,54,GET,/api/v1/rbac/preview-role-change,rbac_preview_role_change,versioned
sahool-platform,services/sahool-platform/api/routers/readiness.py,21,GET,/api/v1/admin/readiness,production_readiness,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,104,POST,/api/v1/recommendations,recommendations,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,130,POST,/api/v1/recommendations/for-field,recommendations_for_field,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,190,GET,/api/v1/recommendations/engines,recommendation_engines,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,237,POST,/api/v1/recommendations/economic-adaptation,economic_adaptation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,255,GET,/api/v1/recommendations/capacity-profiles,capacity_profiles_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,263,POST,/api/v1/recommendations/candidates,generate_crop_candidates,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,328,POST,/api/v1/recommendations/outcomes,record_recommendation_outcome,versioned
sahool-platform,services/sahool-platform/api/routers/recommendations.py,424,GET,/api/v1/recommendations/{rec_id},get_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/regional_bulletin.py,53,GET,/api/v1/regional/bulletin,regional_bulletin,versioned
sahool-platform,services/sahool-platform/api/routers/regional_calendar.py,20,GET,/api/v1/regional-calendar,regional_calendar,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,32,GET,/api/v1/registry/report-fields,list_registry_report_fields,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,45,GET,/api/v1/registry/workflows,list_registry_workflows,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,58,GET,/api/v1/registry/indices,registry_indices,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,68,GET,/api/v1/registry/device-types,registry_device_types,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,78,GET,/api/v1/registry/events,registry_events,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,88,GET,/api/v1/registry/cost-profiles,registry_cost_profiles,versioned
sahool-platform,services/sahool-platform/api/routers/registry.py,98,GET,/api/v1/registry/data-quality-rules,registry_data_quality_rules,versioned
sahool-platform,services/sahool-platform/api/routers/replay.py,32,POST,/api/v1/replay/reconstruct,replay_reconstruct,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,41,GET,/api/v1/reports/farm-summary,report_farm_summary,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,96,GET,/api/v1/reports/field/{field_id}/summary,report_field_summary,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,207,GET,/api/v1/fields/{field_id}/sustainability,field_sustainability,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,253,GET,/api/v1/reports/season/{season_id}/summary,report_season_summary,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,308,POST,/api/v1/reports/operation,operation_report_csv,versioned
sahool-platform,services/sahool-platform/api/routers/reports.py,358,POST,/api/v1/reports/build,build_report,versioned
sahool-platform,services/sahool-platform/api/routers/rotation.py,28,GET,/api/v1/rotation/principles,rotation_principles_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/rotation.py,34,GET,/api/v1/rotation/evaluate,rotation_evaluate,versioned
sahool-platform,services/sahool-platform/api/routers/rotation.py,40,GET,/api/v1/rotation/suggest,rotation_suggest,versioned
sahool-platform,services/sahool-platform/api/routers/salinity.py,30,POST,/api/v1/salinity/assess,salinity_assess_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/sampling.py,31,GET,/api/v1/sampling/strategy,sampling_strategy,versioned
sahool-platform,services/sahool-platform/api/routers/scenario.py,143,POST,/api/v1/scenario/economics,scenario_economics,versioned
sahool-platform,services/sahool-platform/api/routers/scenario.py,164,POST,/api/v1/scenario/water-twin,scenario_water_twin,versioned
sahool-platform,services/sahool-platform/api/routers/scenario.py,193,POST,/api/v1/scenario/temperature,scenario_temperature,versioned
sahool-platform,services/sahool-platform/api/routers/scenario.py,236,POST,/api/v1/scenario/planting-date,scenario_planting_date,versioned
sahool-platform,services/sahool-platform/api/routers/scenario.py,286,POST,/api/v1/scenario/rainfall,scenario_rainfall,versioned
sahool-platform,services/sahool-platform/api/routers/scouting.py,78,GET,/api/v1/scouting/pins,list_scouting_pins,versioned
sahool-platform,services/sahool-platform/api/routers/scouting.py,114,GET,/api/v1/scouting/taxonomy,scouting_taxonomy,versioned
sahool-platform,services/sahool-platform/api/routers/season_workspace.py,219,GET,/api/v1/fields/{field_id}/season-workspace,season_workspace,versioned
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,28,GET,/api/v1/seasonal-risk/calendar,seasonal_risk_calendar_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,34,GET,/api/v1/seasonal-risk/stage-check,seasonal_risk_stage_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seasonal_risk.py,40,GET,/api/v1/seasonal-risk/chill-hours,seasonal_risk_chill_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seasons.py,132,POST,/api/v1/seasons/{season_id}/simulate,simulate_season_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seasons.py,512,GET,/api/v1/fields/{field_id}/seasons/{season_id}/state,field_season_state_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/security_audit.py,19,GET,/api/v1/admin/security/denials,security_denials,versioned
sahool-platform,services/sahool-platform/api/routers/seed.py,30,GET,/api/v1/seed/criteria,seed_criteria_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seed.py,36,POST,/api/v1/seed/evaluate-source,seed_evaluate_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seed.py,42,GET,/api/v1/seed/germination-rate,seed_germination_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seed.py,50,GET,/api/v1/seed/storage-check,seed_storage_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/seed.py,58,GET,/api/v1/seed/sowing-depth,seed_sowing_depth_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/settings.py,30,PUT,/api/v1/settings,upsert_setting,versioned
sahool-platform,services/sahool-platform/api/routers/settings.py,63,GET,/api/v1/settings,list_settings,versioned
sahool-platform,services/sahool-platform/api/routers/sharing.py,46,POST,/api/v1/sharing/generate-key,generate_share_key,versioned
sahool-platform,services/sahool-platform/api/routers/sharing.py,86,POST,/api/v1/sharing/keys,create_sharing_key,versioned
sahool-platform,services/sahool-platform/api/routers/sharing.py,117,GET,/api/v1/sharing/keys,list_sharing_keys,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,130,POST,/api/v1/farm-book/parties,create_party,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,162,GET,/api/v1/farm-book/parties,list_parties,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,247,POST,/api/v1/farm-book/entries,create_entry,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,418,GET,/api/v1/farm-book/entries,list_entries,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,451,GET,/api/v1/farm-book/monthly,monthly_report,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,487,GET,/api/v1/farm-book/balances,book_balances,versioned
sahool-platform,services/sahool-platform/api/routers/simple_farm_book.py,508,GET,/api/v1/farm-book/export,export_book,versioned
sahool-platform,services/sahool-platform/api/routers/simulate.py,28,POST,/api/v1/simulate/what-if,simulate_what_if,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,47,GET,/api/v1/soil-sampling/subsamples,soil_subsamples_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,53,GET,/api/v1/soil-sampling/depth,soil_depth_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,59,GET,/api/v1/soil-sampling/protocol,soil_protocol_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,160,GET,/api/v1/lab/samples,list_lab_samples,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,169,POST,/api/v1/lab/samples,create_lab_sample,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,190,POST,/api/v1/lab/soil-results,submit_soil_lab_result,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,262,POST,/api/v1/lab/water-results,submit_water_lab_result,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,294,POST,/api/v1/lab/samples/{sample_id}/transition,transition_lab_sample,versioned
sahool-platform,services/sahool-platform/api/routers/soil_sampling.py,396,GET,/api/v1/fields/{field_id}/lab-context,field_lab_context,versioned
sahool-platform,services/sahool-platform/api/routers/sync.py,60,GET,/api/v1/sync/manifest,sync_manifest,versioned
sahool-platform,services/sahool-platform/api/routers/sync.py,70,GET,/api/v1/sync/status,sync_status,versioned
sahool-platform,services/sahool-platform/api/routers/sync.py,92,POST,/api/v1/sync,sync,versioned
sahool-platform,services/sahool-platform/api/routers/tasks.py,37,GET,/api/v1/tasks,list_tasks,versioned
sahool-platform,services/sahool-platform/api/routers/tasks.py,87,PATCH,/api/v1/tasks/{task_id},update_task,versioned
sahool-platform,services/sahool-platform/api/routers/temporal.py,34,POST,/api/v1/temporal/check,temporal_check,versioned
sahool-platform,services/sahool-platform/api/routers/temporal.py,60,POST,/api/v1/temporal/coherence,temporal_coherence,versioned
sahool-platform,services/sahool-platform/api/routers/tenant.py,29,GET,/api/v1/tenant/config,get_tenant_config,versioned
sahool-platform,services/sahool-platform/api/routers/trials.py,30,POST,/api/v1/trials/analyze,analyze_trial,versioned
sahool-platform,services/sahool-platform/api/routers/varieties.py,27,GET,/api/v1/varieties/food-grains,food_grain_varieties_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/varieties.py,47,GET,/api/v1/varieties/food-grains/{variety_id},food_grain_variety_detail_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/water_balance.py,66,POST,/api/v1/water-balance,compute_water_balance,versioned
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,28,GET,/api/v1/water-harvesting/potential,water_potential_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,36,GET,/api/v1/water-harvesting/methods,water_methods_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,42,GET,/api/v1/water-harvesting/method-guide,water_method_guide_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/water_harvesting.py,48,GET,/api/v1/water-harvesting/upstream-flood,water_upstream_flood_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,78,POST,/api/v1/fields/{field_id}/water-ledger,upsert_water_ledger,versioned
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,145,GET,/api/v1/fields/{field_id}/water-ledger,list_water_ledger,versioned
sahool-platform,services/sahool-platform/api/routers/water_ledger.py,197,GET,/api/v1/fields/{field_id}/water-efficiency,field_water_efficiency,versioned
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,38,GET,/api/v1/water-sensitivity/crops,water_sensitivity_crops,versioned
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,44,GET,/api/v1/water-sensitivity/calendar,water_sensitivity_calendar,versioned
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,53,GET,/api/v1/water-sensitivity/wheat-calendar,water_sensitivity_wheat_calendar,versioned
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,59,POST,/api/v1/water-sensitivity/stress-risk,water_sensitivity_stress,versioned
sahool-platform,services/sahool-platform/api/routers/water_sensitivity.py,68,POST,/api/v1/water-sensitivity/integrated-advice,water_sensitivity_integrated,versioned
sahool-platform,services/sahool-platform/api/routers/water_twin.py,146,POST,/api/v1/fields/{field_id}/water-twin,field_water_twin,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,1931,GET,/api/v1/weather/health,weather_health,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,1949,GET,/api/v1/weather/readyz,weather_readyz,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,1963,GET,/api/v1/weather/self-test,weather_self_test,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,1973,GET,/api/v1/weather/wind-source-selftest,weather_wind_source_selftest,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2028,GET,/api/v1/weather/runtime-contract,weather_runtime_contract,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2041,GET,/api/v1/weather/env-doctor,weather_env_doctor,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2054,GET,/api/v1/weather/runtime-smoke-plan,weather_runtime_smoke_plan,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2062,GET,/api/v1/weather/current,weather_current,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2068,GET,/api/v1/weather/forecast,weather_forecast,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2074,GET,/api/v1/weather/historical,weather_historical,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2085,GET,/api/v1/weather/layers,weather_layers_manifest,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2263,GET,/api/v1/weather/tile-cache/backend,weather_tile_cache_backend,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2270,GET,/api/v1/weather/rate-limit/backend,weather_rate_limit_backend,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2277,GET,/api/v1/weather/tile-cache/stats,weather_tile_cache_stats,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2283,GET,/api/v1/weather/observability,weather_observability,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2314,GET,/api/v1/weather/metrics.prom,weather_metrics_prometheus,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2330,POST,/api/v1/weather/tile-cache/prune,weather_tile_cache_prune,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2407,GET,/api/v1/weather/tile-data/{z}/{x}/{y},weather_tile_data,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2431,GET,/api/v1/weather/operation-tile-data/{z}/{x}/{y},weather_operation_tile_data,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2447,GET,/api/v1/weather/probe,weather_probe,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2495,GET,/api/v1/weather/operation-window,weather_operation_window,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2510,GET,/api/v1/weather/field-weather-summary,weather_field_summary,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2553,GET,/api/v1/weather/operation-plan,weather_operation_plan,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2568,GET,/api/v1/weather/action-recommendation,weather_action_recommendation,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2633,GET,/api/v1/weather/alerts,weather_alerts,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2702,POST,/api/v1/weather/alerts/notify,weather_alerts_notify,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2796,POST,/api/v1/weather/tasks/from-operation-plan,weather_create_task_from_operation_plan,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2897,POST,/api/v1/weather/recommendations/from-operation-plan,weather_recommendation_from_operation_plan,versioned
sahool-platform,services/sahool-platform/api/routers/weather.py,2988,GET,/api/v1/weather/tile-series/{z}/{x}/{y},weather_tile_series,versioned
sahool-platform,services/sahool-platform/api/routers/weather_analytics.py,25,POST,/api/v1/weather-analytics/analyze,weather_analyze_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/weather_analytics.py,40,POST,/api/v1/weather-analytics/planting-guide,weather_planting_guide_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/wofost.py,27,GET,/api/v1/wofost/crop-types,wofost_crop_types_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/wofost.py,33,GET,/api/v1/wofost/adaptation-guidance,wofost_adaptation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/yield_analysis.py,39,GET,/api/v1/analysis/yield,yield_analysis_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/yield_interval.py,49,POST,/api/v1/fields/{field_id}/yield-interval,field_yield_interval_endpoint,versioned
